City,Country,Region,Year,AvgCelsiusTemp,CO2,F-Gas,N2O,iso
Daytona Beach,US,North America,2006,21.696931506849317,5656.58,137.6,260.11,USA
Daytona Beach,US,North America,2007,22.07442307692307,5740.27,148.45,263.29,USA
Daytona Beach,US,North America,2008,21.74783561643836,5563.34,149.44,248.09,USA
Daytona Beach,US,North America,2009,21.794395604395618,5159.55,144.31,241.24,USA
Daytona Beach,US,North America,2010,21.69740740740739,5392.87,153.08,246.69,USA
Delhi,India,Asia,1995,24.965549450549453,741.1,3.36,161.44,IND
Delhi,India,Asia,1996,24.307704918032798,776.72,4.2,167.4,IND
Delhi,India,Asia,1997,23.587315068493155,821.48,5.04,173.75,IND
Delhi,India,Asia,1998,24.66969359331477,839.83,5.89,178.87,IND
Delhi,India,Asia,1999,24.975690607734798,904.09,6.73,182.97,IND
Delhi,India,Asia,2000,24.77551912568308,940.17,7.57,180.77,IND
Delhi,India,Asia,2001,24.526703296703296,953.88,7.75,185.0,IND
Delhi,India,Asia,2002,25.21563888888888,987.53,7.92,179.1,IND
Delhi,India,Asia,2003,24.370493150684958,1015.89,8.1,186.41,IND
Delhi,India,Asia,2004,25.154999999999973,1087.19,8.27,192.8,IND
Delhi,India,Asia,2005,24.755424657534224,1137.74,8.45,202.26,IND
Delhi,India,Asia,2006,25.44353424657535,1214.25,9.06,211.62,IND
Delhi,India,Asia,2007,24.83813370473537,1336.1,9.67,220.49,IND
Delhi,India,Asia,2008,24.55720547945207,1423.88,10.28,224.73,IND
Delhi,India,Asia,2009,25.425261707988977,1568.53,10.89,229.1,IND
Delhi,India,Asia,2010,25.55903047091412,1665.31,11.5,237.17,IND
Delhi,India,Asia,2011,24.658999999999995,1760.8,12.28,244.53,IND
Delhi,India,Asia,2012,24.947049180327863,1908.57,13.06,241.95,IND
Delhi,India,Asia,2013,24.83398351648352,1966.81,13.84,241.81,IND
Delhi,India,Asia,2014,24.96697802197801,2136.87,14.62,243.62,IND
Delhi,India,Asia,2015,25.272032967032967,2150.22,15.4,246.03,IND
Delhi,India,Asia,2016,26.827756232687,2183.28,16.99,245.15,IND
Delhi,India,Asia,2017,26.04617079889808,2301.44,18.57,248.3,IND
Delhi,India,Asia,2018,25.56108635097493,2434.52,20.16,253.79,IND
Delhi,India,Asia,2019,25.475617977528096,0.0,0.0,0.0,IND
Denver,US,North America,1995,11.132597402597394,5126.9,115.29,272.69,USA
Denver,US,North America,1996,9.81057377049179,5283.11,124.38,279.98,USA
Denver,US,North America,1997,9.228712328767124,5547.99,130.98,273.86,USA
Denver,US,North America,1998,10.268254847645425,5590.7,145.82,269.93,USA
Denver,US,North America,1999,10.556620879120882,5610.3,142.42,265.35,USA
Denver,US,North America,2000,10.48754098360656,5776.41,143.65,262.45,USA
Denver,US,North America,2001,10.618027397260272,5749.25,130.28,255.04,USA
Denver,US,North America,2002,9.873666666666669,5594.16,137.81,255.21,USA
Denver,US,North America,2003,10.43187327823692,5659.63,127.23,260.06,USA
Denver,US,North America,2004,10.048278688524595,5740.03,134.13,258.75,USA
Denver,US,North America,2005,10.676109589041095,5756.08,135.45,257.93,USA
Denver,US,North America,2006,10.970054794520555,5656.58,137.6,260.11,USA
Denver,US,North America,2007,10.302142857142854,5740.27,148.45,263.29,USA
Denver,US,North America,2008,10.1271978021978,5563.34,149.44,248.09,USA
Denver,US,North America,2009,9.72565934065934,5159.55,144.31,241.24,USA
Denver,US,North America,2010,10.60038356164384,5392.87,153.08,246.69,USA
Denver,US,North America,2011,10.340684931506848,5172.1,159.37,254.86,USA
Denver,US,North America,2012,12.114398907103832,4950.21,154.58,245.81,USA
Denver,US,North America,2013,9.95487671232877,5089.5,154.04,246.72,USA
Denver,US,North America,2014,10.19643835616438,5102.58,159.16,246.48,USA
Denver,US,North America,2015,10.99317808219178,4982.79,161.05,242.64,USA
Denver,US,North America,2016,11.174071038251364,4888.64,160.92,248.51,USA
Denver,US,North America,2017,11.43939726027397,4813.72,165.29,249.29,USA
Denver,US,North America,2018,10.986657534246566,4981.3,169.66,250.06,USA
Denver,US,North America,2019,9.596520547945204,0.0,0.0,0.0,USA
Des Moines,US,North America,1995,9.806328767123286,5126.9,115.29,272.69,USA
Des Moines,US,North America,1996,8.400819672131144,5283.11,124.38,279.98,USA
Des Moines,US,North America,1997,9.5926301369863,5547.99,130.98,273.86,USA
Des Moines,US,North America,1998,11.590664819944587,5590.7,145.82,269.93,USA
Des Moines,US,North America,1999,11.154532967032964,5610.3,142.42,265.35,USA
Des Moines,US,North America,2000,10.547568306010932,5776.41,143.65,262.45,USA
Des Moines,US,North America,2001,10.799808219178084,5749.25,130.28,255.04,USA
Des Moines,US,North America,2002,10.536388888888888,5594.16,137.81,255.21,USA
Des Moines,US,North America,2003,10.469283746556473,5659.63,127.23,260.06,USA
Des Moines,US,North America,2004,10.443907103825133,5740.03,134.13,258.75,USA
Des Moines,US,North America,2005,11.326739726027387,5756.08,135.45,257.93,USA
Des Moines,US,North America,2006,11.79641095890412,5656.58,137.6,260.11,USA
Des Moines,US,North America,2007,10.831208791208796,5740.27,148.45,263.29,USA
Des Moines,US,North America,2008,9.226776859504128,5563.34,149.44,248.09,USA
Des Moines,US,North America,2009,10.290137362637369,5159.55,144.31,241.24,USA
Des Moines,US,North America,2010,10.975369863013697,5392.87,153.08,246.69,USA
Des Moines,US,North America,2011,11.253178082191774,5172.1,159.37,254.86,USA
Des Moines,US,North America,2012,13.30456284153006,4950.21,154.58,245.81,USA
Des Moines,US,North America,2013,10.389616438356164,5089.5,154.04,246.72,USA
Des Moines,US,North America,2014,9.869753424657535,5102.58,159.16,246.48,USA
Des Moines,US,North America,2015,11.940054794520544,4982.79,161.05,242.64,USA
Des Moines,US,North America,2016,12.557732240437144,4888.64,160.92,248.51,USA
Des Moines,US,North America,2017,12.273205479452049,4813.72,165.29,249.29,USA
Des Moines,US,North America,2018,10.470986301369852,4981.3,169.66,250.06,USA
Des Moines,US,North America,2019,9.74364383561644,0.0,0.0,0.0,USA
Detroit,US,North America,1995,9.918520547945194,5126.9,115.29,272.69,USA
Detroit,US,North America,1996,8.826426592797784,5283.11,124.38,279.98,USA
Detroit,US,North America,1997,9.288000000000004,5547.99,130.98,273.86,USA
Detroit,US,North America,1998,12.167645429362889,5590.7,145.82,269.93,USA
Detroit,US,North America,1999,10.844945054945052,5610.3,142.42,265.35,USA
Detroit,US,North America,2000,9.96647540983606,5776.41,143.65,262.45,USA
Detroit,US,North America,2001,10.973808219178082,5749.25,130.28,255.04,USA
Detroit,US,North America,2002,10.43727777777778,5594.16,137.81,255.21,USA
Detroit,US,North America,2003,9.589450549450548,5659.63,127.23,260.06,USA
Detroit,US,North America,2004,10.042267759562836,5740.03,134.13,258.75,USA
Detroit,US,North America,2005,10.499945205479456,5756.08,135.45,257.93,USA
Detroit,US,North America,2006,11.182986301369862,5656.58,137.6,260.11,USA
Detroit,US,North America,2007,10.63667582417582,5740.27,148.45,263.29,USA
Detroit,US,North America,2008,9.809972527472528,5563.34,149.44,248.09,USA
Detroit,US,North America,2009,9.700467032967028,5159.55,144.31,241.24,USA
Detroit,US,North America,2010,10.989753424657534,5392.87,153.08,246.69,USA
Detroit,US,North America,2011,10.659643835616428,5172.1,159.37,254.86,USA
Detroit,US,North America,2012,12.102622950819686,4950.21,154.58,245.81,USA
Detroit,US,North America,2013,9.925150684931516,5089.5,154.04,246.72,USA
Detroit,US,North America,2014,8.836136986301376,5102.58,159.16,246.48,USA
Detroit,US,North America,2015,10.48950684931507,4982.79,161.05,242.64,USA
Detroit,US,North America,2016,11.51295081967212,4888.64,160.92,248.51,USA
Detroit,US,North America,2017,11.199013698630145,4813.72,165.29,249.29,USA
Detroit,US,North America,2018,10.71742465753425,4981.3,169.66,250.06,USA
Detroit,US,North America,2019,10.141342465753416,0.0,0.0,0.0,USA
Dhahran,Saudi Arabia,Middle East,1995,26.2434794520548,222.4,2.37,3.91,SAU
Dhahran,Saudi Arabia,Middle East,1996,26.782417582417597,234.09,3.83,4.05,SAU
Dhahran,Saudi Arabia,Middle East,1997,26.27383561643836,214.93,5.29,4.3,SAU
Dhahran,Saudi Arabia,Middle East,1998,27.41556786703602,230.41,6.75,4.45,SAU
Dhahran,Saudi Arabia,Middle East,1999,27.55780219780219,234.53,8.21,4.47,SAU
Dhahran,Saudi Arabia,Middle East,2000,26.84420765027324,244.34,9.67,4.67,SAU
Dhahran,Saudi Arabia,Middle East,2001,27.20563186813186,248.6,10.34,4.81,SAU
Dhahran,Saudi Arabia,Middle East,2002,26.86908587257617,266.91,11.01,4.91,SAU
Dhahran,Saudi Arabia,Middle East,2003,26.83082191780822,278.11,11.69,5.04,SAU
Dhahran,Saudi Arabia,Middle East,2004,26.81647540983608,294.21,12.36,5.23,SAU
Dhahran,Saudi Arabia,Middle East,2005,26.720931506849347,308.97,13.03,5.04,SAU
Dhahran,Saudi Arabia,Middle East,2006,27.723589041095902,328.35,15.46,5.1,SAU
Dhahran,Saudi Arabia,Middle East,2007,27.91527472527476,347.53,17.89,5.28,SAU
Dhahran,Saudi Arabia,Middle East,2008,27.80708791208792,382.24,20.32,4.65,SAU
Dhahran,Saudi Arabia,Middle East,2009,28.03961538461541,399.63,22.75,4.45,SAU
Dhahran,Saudi Arabia,Middle East,2010,27.89178082191781,439.23,25.18,4.66,SAU
Dhahran,Saudi Arabia,Middle East,2011,27.00156593406593,456.67,30.5,4.96,SAU
Dhahran,Saudi Arabia,Middle East,2012,27.212061281337053,488.75,35.82,5.03,SAU
Dhahran,Saudi Arabia,Middle East,2013,26.995260273972622,499.38,41.14,5.54,SAU
Dhahran,Saudi Arabia,Middle East,2014,27.631888888888888,536.81,46.46,5.44,SAU
Dhahran,Saudi Arabia,Middle East,2015,29.11173652694609,561.14,51.78,5.69,SAU
Dhahran,Saudi Arabia,Middle East,2016,27.58198895027627,556.74,59.05,5.81,SAU
Dhahran,Saudi Arabia,Middle East,2017,28.05663911845732,540.7,66.33,5.69,SAU
Dhahran,Saudi Arabia,Middle East,2018,28.39088888888887,514.6,73.6,5.75,SAU
Dhahran,Saudi Arabia,Middle East,2019,28.143649025069656,0.0,0.0,0.0,SAU
Dhaka,Bangladesh,Asia,1995,26.30577854671282,16.55,0.08,19.81,BGD
Dhaka,Bangladesh,Asia,1996,25.980845070422543,16.82,0.13,20.36,BGD
Dhaka,Bangladesh,Asia,1997,25.085903614457816,18.97,0.17,19.88,BGD
Dhaka,Bangladesh,Asia,1998,26.2705294117647,19.25,0.21,19.93,BGD
Dhaka,Bangladesh,Asia,1999,25.048560606060605,20.11,0.26,21.19,BGD
Dhaka,Bangladesh,Asia,2000,26.16570048309178,21.65,0.3,21.36,BGD
Dhaka,Bangladesh,Asia,2001,26.08704379562045,25.78,0.34,21.82,BGD
Dhaka,Bangladesh,Asia,2002,25.902465753424643,27.43,0.38,22.4,BGD
Dhaka,Bangladesh,Asia,2003,26.0136815920398,28.63,0.41,21.93,BGD
Dhaka,Bangladesh,Asia,2004,26.06360824742268,30.53,0.45,22.06,BGD
Dhaka,Bangladesh,Asia,2005,25.4761403508772,32.71,0.49,22.83,BGD
Dhaka,Bangladesh,Asia,2006,26.30874125874125,35.9,0.56,23.86,BGD
Dhaka,Bangladesh,Asia,2007,25.619059405940572,37.99,0.64,23.95,BGD
Dhaka,Bangladesh,Asia,2008,24.24518072289156,41.58,0.72,26.03,BGD
Dhaka,Bangladesh,Asia,2009,26.1246619217082,44.75,0.79,25.53,BGD
Dhaka,Bangladesh,Asia,2010,27.130820895522383,50.58,0.87,26.06,BGD
Doha,Qatar,Middle East,1995,27.02978082191781,17.02,0.02,0.23,QAT
Doha,Qatar,Middle East,1996,27.515219780219773,17.91,0.03,0.2,QAT
Doha,Qatar,Middle East,1997,27.05129476584022,19.45,0.03,0.2,QAT
Doha,Qatar,Middle East,1998,28.37675900277008,20.81,0.03,0.2,QAT
Doha,Qatar,Middle East,1999,28.566538461538464,22.95,0.04,0.2,QAT
Doha,Qatar,Middle East,2000,27.92726775956283,21.73,0.04,0.21,QAT
Doha,Qatar,Middle East,2001,28.32586301369865,23.49,0.06,0.21,QAT
Doha,Qatar,Middle East,2002,28.162880886426606,27.6,0.07,0.24,QAT
Doha,Qatar,Middle East,2003,28.205287671232877,28.91,0.09,0.27,QAT
Doha,Qatar,Middle East,2004,28.17478142076504,31.91,0.1,0.29,QAT
Doha,Qatar,Middle East,2005,27.976082191780836,41.28,0.12,0.31,QAT
Doha,Qatar,Middle East,2006,28.21986301369862,44.98,0.16,0.37,QAT
Doha,Qatar,Middle East,2007,28.28736263736264,51.05,0.19,0.52,QAT
Doha,Qatar,Middle East,2008,28.0720054945055,55.23,0.23,0.58,QAT
Doha,Qatar,Middle East,2009,28.47428571428573,57.17,0.27,0.65,QAT
Doha,Qatar,Middle East,2010,29.140383561643844,62.27,0.31,0.71,QAT
Doha,Qatar,Middle East,2011,28.514273972602734,65.77,0.36,0.74,QAT
Doha,Qatar,Middle East,2012,28.777349726775967,73.29,0.42,0.77,QAT
Doha,Qatar,Middle East,2013,28.48216438356168,74.6,0.48,0.8,QAT
Doha,Qatar,Middle East,2014,28.89318681318679,80.4,0.53,0.82,QAT
Doha,Qatar,Middle East,2015,29.06207182320441,83.31,0.59,0.87,QAT
Doha,Qatar,Middle East,2016,28.90604972375693,85.28,0.61,0.92,QAT
Doha,Qatar,Middle East,2017,29.093890410958902,87.68,0.64,0.94,QAT
Doha,Qatar,Middle East,2018,29.399583333333357,90.17,0.66,0.88,QAT
Doha,Qatar,Middle East,2019,29.111337047353715,0.0,0.0,0.0,QAT
Dubai,United Arab Emirates,Middle East,1995,27.173890410958894,72.64,1.05,2.3,ARE
Dubai,United Arab Emirates,Middle East,1996,27.70961748633882,75.81,1.12,2.62,ARE
Dubai,United Arab Emirates,Middle East,1997,27.12334246575345,81.45,1.18,2.92,ARE
Dubai,United Arab Emirates,Middle East,1998,28.74808864265928,83.85,1.25,3.23,ARE
Dubai,United Arab Emirates,Middle East,1999,28.459478021978025,86.0,1.32,3.55,ARE
Dubai,United Arab Emirates,Middle East,2000,27.793278688524584,84.54,1.38,3.85,ARE
Dubai,United Arab Emirates,Middle East,2001,28.132082191780828,96.26,1.41,3.93,ARE
Dubai,United Arab Emirates,Middle East,2002,28.37861495844876,98.12,1.44,4.07,ARE
Dubai,United Arab Emirates,Middle East,2003,28.581013698630112,103.53,1.46,4.16,ARE
Dubai,United Arab Emirates,Middle East,2004,28.484972677595657,109.98,1.49,4.23,ARE
Dubai,United Arab Emirates,Middle East,2005,28.525753424657516,116.28,1.51,4.33,ARE
Dubai,United Arab Emirates,Middle East,2006,28.50282967032968,121.46,1.57,4.54,ARE
Dubai,United Arab Emirates,Middle East,2007,28.821318681318644,131.69,1.62,4.76,ARE
Dubai,United Arab Emirates,Middle East,2008,28.44819178082193,156.2,1.67,5.01,ARE
Dubai,United Arab Emirates,Middle East,2009,28.82925824175824,157.18,1.73,5.23,ARE
Dubai,United Arab Emirates,Middle East,2010,29.58865753424657,162.82,1.78,5.43,ARE
Dubai,United Arab Emirates,Middle East,2011,29.1184383561644,166.32,1.93,5.68,ARE
Dubai,United Arab Emirates,Middle East,2012,29.25472677595629,175.73,2.07,5.9,ARE
Dubai,United Arab Emirates,Middle East,2013,28.936520547945204,184.1,2.21,6.2,ARE
Dubai,United Arab Emirates,Middle East,2014,29.02571428571428,183.84,2.36,6.47,ARE
Dubai,United Arab Emirates,Middle East,2015,29.83035714285714,194.04,2.5,6.77,ARE
Dubai,United Arab Emirates,Middle East,2016,29.47,199.46,2.61,6.89,ARE
Dubai,United Arab Emirates,Middle East,2017,30.00789041095888,208.25,2.73,7.02,ARE
Dubai,United Arab Emirates,Middle East,2018,29.86116991643452,200.3,2.84,7.14,ARE
Dubai,United Arab Emirates,Middle East,2019,29.640668523676897,0.0,0.0,0.0,ARE
Dublin,Ireland,Europe,1995,9.983342465753427,33.52,0.27,10.52,IRL
Dublin,Ireland,Europe,1996,9.004699453551908,34.98,0.39,10.44,IRL
Dublin,Ireland,Europe,1997,10.049534246575348,36.15,0.57,10.59,IRL
Dublin,Ireland,Europe,1998,9.927423822714683,38.67,0.53,11.08,IRL
Dublin,Ireland,Europe,1999,9.899587912087906,40.28,0.68,10.81,IRL
Dublin,Ireland,Europe,2000,9.412404371584705,42.62,0.94,10.71,IRL
Dublin,Ireland,Europe,2001,9.3814794520548,44.91,1.04,10.47,IRL
Dublin,Ireland,Europe,2002,9.976177285318569,44.04,0.97,10.78,IRL
Dublin,Ireland,Europe,2003,9.983561643835616,44.22,1.11,10.18,IRL
Dublin,Ireland,Europe,2004,9.934562841530056,44.86,0.99,9.84,IRL
Dublin,Ireland,Europe,2005,10.137123287671228,46.78,1.01,9.59,IRL
Dublin,Ireland,Europe,2006,10.271506849315069,47.81,1.17,9.41,IRL
Dublin,Ireland,Europe,2007,10.254490358126716,47.02,1.17,9.23,IRL
Dublin,Ireland,Europe,2008,9.543589041095888,46.35,1.06,9.19,IRL
Dublin,Ireland,Europe,2009,9.622362637362633,41.02,1.05,9.44,IRL
Dublin,Ireland,Europe,2010,8.484575342465764,40.63,1.02,8.99,IRL
Dublin,Ireland,Europe,2011,10.066027397260276,36.36,1.02,8.87,IRL
Dublin,Ireland,Europe,2012,9.447076502732244,37.1,0.99,9.37,IRL
Dublin,Ireland,Europe,2013,9.557726027397264,35.72,1.12,9.3,IRL
Dublin,Ireland,Europe,2014,10.137967032967037,35.55,1.18,9.23,IRL
Dublin,Ireland,Europe,2015,9.567390109890107,36.99,1.14,9.36,IRL
Dublin,Ireland,Europe,2016,9.885883977900548,38.71,1.26,9.42,IRL
Dublin,Ireland,Europe,2017,10.11610958904109,37.53,1.18,9.76,IRL
Dublin,Ireland,Europe,2018,9.953839779005524,37.11,1.1,10.06,IRL
Dublin,Ireland,Europe,2019,9.90688022284123,0.0,0.0,0.0,IRL
Duluth,US,North America,1995,4.103972602739723,5126.9,115.29,272.69,USA
Duluth,US,North America,1996,2.4692602739726004,5283.11,124.38,279.98,USA
Duluth,US,North America,1997,3.8910958904109534,5547.99,130.98,273.86,USA
Duluth,US,North America,1998,6.566620498614961,5590.7,145.82,269.93,USA
Duluth,US,North America,1999,5.410688705234159,5610.3,142.42,265.35,USA
Duluth,US,North America,2000,4.339945355191254,5776.41,143.65,262.45,USA
Duluth,US,North America,2001,5.448076923076924,5749.25,130.28,255.04,USA
Duluth,US,North America,2002,4.284888888888891,5594.16,137.81,255.21,USA
Duluth,US,North America,2003,4.323214285714287,5659.63,127.23,260.06,USA
Duluth,US,North America,2004,4.068387978142077,5740.03,134.13,258.75,USA
Duluth,US,North America,2005,5.118602739726025,5756.08,135.45,257.93,USA
Duluth,US,North America,2006,6.132684931506848,5656.58,137.6,260.11,USA
Duluth,US,North America,2007,4.919038461538464,5740.27,148.45,263.29,USA
Duluth,US,North America,2008,3.5057417582417605,5563.34,149.44,248.09,USA
Duluth,US,North America,2009,4.00549450549451,5159.55,144.31,241.24,USA
Duluth,US,North America,2010,5.511041095890408,5392.87,153.08,246.69,USA
Duluth,US,North America,2011,4.933397260273972,5172.1,159.37,254.86,USA
Duluth,US,North America,2012,6.735628415300542,4950.21,154.58,245.81,USA
Duluth,US,North America,2013,4.271753424657531,5089.5,154.04,246.72,USA
Duluth,US,North America,2014,3.206876712328764,5102.58,159.16,246.48,USA
Duluth,US,North America,2015,6.009068493150686,4982.79,161.05,242.64,USA
Duluth,US,North America,2016,6.090683060109292,4888.64,160.92,248.51,USA
Duluth,US,North America,2017,4.829013698630137,4813.72,165.29,249.29,USA
Duluth,US,North America,2018,4.8953150684931535,4981.3,169.66,250.06,USA
Duluth,US,North America,2019,4.590575342465753,0.0,0.0,0.0,USA
Dusanbe,Tajikistan,Asia,1995,11.373708609271524,2.51,0.87,1.22,TJK
Dusanbe,Tajikistan,Asia,1996,15.26156862745098,2.24,0.83,1.14,TJK
Dusanbe,Tajikistan,Asia,1997,19.49072727272729,2.51,0.8,1.18,TJK
Dusanbe,Tajikistan,Asia,1998,17.158072289156625,2.76,0.76,1.07,TJK
Dusanbe,Tajikistan,Asia,1999,19.840657894736847,2.54,0.73,0.95,TJK
Dusanbe,Tajikistan,Asia,2000,16.12515527950311,2.2,0.7,0.95,TJK
Dusanbe,Tajikistan,Asia,2001,16.29388235294117,2.15,0.67,0.99,TJK
Dusanbe,Tajikistan,Asia,2002,15.827063711911364,2.13,0.64,1.06,TJK
Dusanbe,Tajikistan,Asia,2003,15.16734246575344,2.17,0.61,1.05,TJK
Dusanbe,Tajikistan,Asia,2004,16.20019125683061,2.58,0.59,1.12,TJK
Dusanbe,Tajikistan,Asia,2005,15.475260273972616,2.45,0.56,1.16,TJK
Dusanbe,Tajikistan,Asia,2006,16.297260273972594,2.67,0.54,1.29,TJK
Dusanbe,Tajikistan,Asia,2007,15.789065934065931,3.25,0.51,1.3,TJK
Dusanbe,Tajikistan,Asia,2008,15.854368131868137,3.03,0.49,1.47,TJK
Dusanbe,Tajikistan,Asia,2009,15.593351648351645,2.39,0.47,1.57,TJK
Dusanbe,Tajikistan,Asia,2010,16.16964383561644,2.42,0.44,1.58,TJK
Dusanbe,Tajikistan,Asia,2011,15.945068493150696,2.54,0.42,1.6,TJK
Dusanbe,Tajikistan,Asia,2012,14.762923497267751,2.99,0.4,1.71,TJK
Dusanbe,Tajikistan,Asia,2013,16.11668493150687,3.16,0.38,1.8,TJK
Dusanbe,Tajikistan,Asia,2014,15.175027472527477,4.47,0.36,1.85,TJK
Dusanbe,Tajikistan,Asia,2015,16.22387362637363,4.76,0.34,1.94,TJK
Dusanbe,Tajikistan,Asia,2016,16.956336088154263,5.96,0.35,1.94,TJK
Dusanbe,Tajikistan,Asia,2017,16.55646575342466,6.37,0.37,1.97,TJK
Dusanbe,Tajikistan,Asia,2018,16.474903581267203,7.33,0.38,1.98,TJK
Dusanbe,Tajikistan,Asia,2019,16.315055555555567,0.0,0.0,0.0,TJK
Edmonton,Canada,North America,1995,3.213424657534244,449.5,9.02,45.95,CAN
Edmonton,Canada,North America,1996,1.494972677595629,463.16,9.02,48.58,CAN
Edmonton,Canada,North America,1997,4.510109589041093,478.53,9.27,46.6,CAN
Edmonton,Canada,North America,1998,5.271689750692529,486.76,10.4,43.64,CAN
Edmonton,Canada,North America,1999,4.948241758241758,495.14,9.89,40.81,CAN
Edmonton,Canada,North America,2000,3.65043715846994,515.0,10.6,39.25,CAN
Edmonton,Canada,North America,2001,5.302712328767121,506.94,9.72,38.91,CAN
Edmonton,Canada,North America,2002,2.536149584487537,525.47,10.01,40.16,CAN
Edmonton,Canada,North America,2003,3.334027397260272,545.36,10.05,40.79,CAN
Edmonton,Canada,North America,2004,4.291010928961749,537.25,10.41,42.47,CAN
Edmonton,Canada,North America,2005,5.046164383561644,549.97,10.33,43.25,CAN
Edmonton,Canada,North America,2006,5.290027397260277,541.07,9.86,38.62,CAN
Edmonton,Canada,North America,2007,4.535164835164831,571.31,9.28,42.43,CAN
Edmonton,Canada,North America,2008,4.4198300283286125,550.2,9.32,42.33,CAN
Edmonton,Canada,North America,2009,3.515989010989011,520.8,9.67,38.8,CAN
Edmonton,Canada,North America,2010,4.30709589041096,535.03,9.99,38.97,CAN
Edmonton,Canada,North America,2011,4.2741643835616445,547.72,10.59,41.33,CAN
Edmonton,Canada,North America,2012,4.485081967213118,547.14,11.28,43.25,CAN
Edmonton,Canada,North America,2013,4.219013698630138,556.35,11.47,42.6,CAN
Edmonton,Canada,North America,2014,4.085906593406594,561.83,11.52,41.84,CAN
Edmonton,Canada,North America,2015,-4.714285714285715,558.8,12.42,41.86,CAN
El Paso,US,North America,1995,19.12926027397262,5126.9,115.29,272.69,USA
El Paso,US,North America,1996,19.082944444444465,5283.11,124.38,279.98,USA
El Paso,US,North America,1997,17.941589041095895,5547.99,130.98,273.86,USA
El Paso,US,North America,1998,18.555290858725765,5590.7,145.82,269.93,USA
El Paso,US,North America,1999,18.50903846153845,5610.3,142.42,265.35,USA
El Paso,US,North America,2000,18.96505464480876,5776.41,143.65,262.45,USA
El Paso,US,North America,2001,18.650438356164383,5749.25,130.28,255.04,USA
El Paso,US,North America,2002,18.67817174515237,5594.16,137.81,255.21,USA
El Paso,US,North America,2003,19.191785714285736,5659.63,127.23,260.06,USA
El Paso,US,North America,2004,18.110655737704903,5740.03,134.13,258.75,USA
El Paso,US,North America,2005,19.020465753424663,5756.08,135.45,257.93,USA
El Paso,US,North America,2006,19.103534246575357,5656.58,137.6,260.11,USA
El Paso,US,North America,2007,18.624038461538472,5740.27,148.45,263.29,USA
El Paso,US,North America,2008,18.554082191780825,5563.34,149.44,248.09,USA
El Paso,US,North America,2009,19.31502747252749,5159.55,144.31,241.24,USA
El Paso,US,North America,2010,19.027178082191767,5392.87,153.08,246.69,USA
El Paso,US,North America,2011,19.68043835616438,5172.1,159.37,254.86,USA
El Paso,US,North America,2012,19.90923497267759,4950.21,154.58,245.81,USA
El Paso,US,North America,2013,18.79328767123288,5089.5,154.04,246.72,USA
El Paso,US,North America,2014,19.60227397260274,5102.58,159.16,246.48,USA
El Paso,US,North America,2015,19.38213698630138,4982.79,161.05,242.64,USA
El Paso,US,North America,2016,19.84745901639344,4888.64,160.92,248.51,USA
El Paso,US,North America,2017,20.52816438356165,4813.72,165.29,249.29,USA
El Paso,US,North America,2018,20.226958904109598,4981.3,169.66,250.06,USA
El Paso,US,North America,2019,19.63364383561644,0.0,0.0,0.0,USA
Elkins,US,North America,1995,11.506218487394964,5126.9,115.29,272.69,USA
Elkins,US,North America,1996,9.329129213483142,5283.11,124.38,279.98,USA
Elkins,US,North America,1997,9.193589041095894,5547.99,130.98,273.86,USA
Elkins,US,North America,1998,10.893795013850422,5590.7,145.82,269.93,USA
Elkins,US,North America,1999,9.813104395604398,5610.3,142.42,265.35,USA
Elkins,US,North America,2000,9.437213114754096,5776.41,143.65,262.45,USA
Elkins,US,North America,2001,9.85890410958904,5749.25,130.28,255.04,USA
Elkins,US,North America,2002,10.499499999999996,5594.16,137.81,255.21,USA
Elkins,US,North America,2003,9.832203856749302,5659.63,127.23,260.06,USA
Elkins,US,North America,2004,10.559644808743167,5740.03,134.13,258.75,USA
Elkins,US,North America,2005,11.198027397260278,5756.08,135.45,257.93,USA
Elkins,US,North America,2006,10.3278904109589,5656.58,137.6,260.11,USA
Elkins,US,North America,2007,10.410604395604397,5740.27,148.45,263.29,USA
Elkins,US,North America,2008,9.366017441860471,5563.34,149.44,248.09,USA
Elkins,US,North America,2009,10.098928571428573,5159.55,144.31,241.24,USA
Elkins,US,North America,2010,9.77468493150685,5392.87,153.08,246.69,USA
Elkins,US,North America,2011,10.96989041095891,5172.1,159.37,254.86,USA
Elkins,US,North America,2012,11.11441095890411,4950.21,154.58,245.81,USA
Elkins,US,North America,2013,10.071808219178084,5089.5,154.04,246.72,USA
Elkins,US,North America,2014,9.728712328767124,5102.58,159.16,246.48,USA
Elkins,US,North America,2015,10.846876712328765,4982.79,161.05,242.64,USA
Elkins,US,North America,2016,11.094535519125683,4888.64,160.92,248.51,USA
Elkins,US,North America,2017,11.251945205479457,4813.72,165.29,249.29,USA
Elkins,US,North America,2018,10.791780821917802,4981.3,169.66,250.06,USA
Elkins,US,North America,2019,11.52416438356164,0.0,0.0,0.0,USA
Erie,US,North America,1995,9.880630136986298,5126.9,115.29,272.69,USA
Erie,US,North America,1996,8.938524590163935,5283.11,124.38,279.98,USA
Erie,US,North America,1997,9.26498630136986,5547.99,130.98,273.86,USA
Erie,US,North America,1998,12.109030470914131,5590.7,145.82,269.93,USA
Erie,US,North America,1999,10.846703296703298,5610.3,142.42,265.35,USA
Erie,US,North America,2000,9.802131147540983,5776.41,143.65,262.45,USA
